entity_id;ticket;comment;time;start;end
K1WTHIQWK5FUJ1PXQM26;SE-320;Ondersteuning nieuwe collega over de video's van Magento;800;0;0.0
BI2KEKKPY68POL2UOVHA;SE-400;Inlezen mails van gedurende het weekend;3785;0;0.0
S6E58VS1KMABCKQN7JBF;MAG2FUN2020-3396;Analyse van issue + rapporting aan klant;68794;0;0.0
ART63GYDS361ZQQW1H8C;MAG2BIOPACK-22;Upgrade van Magento naar 2.4.4;934;0;0.0
WO1QQL57T13JU3ZPNLX4;SE-375;Mails inlezen;56;0;0.0
RR96FF4VQNU4X16ZUUOI;SE-320;Luisteren naar collega;1818;0;0.0
